timestamp,message,logStreamName
1641911394691,"2022-01-11 14:29:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911399693,"2022-01-11 14:29:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911399693,"2022-01-11 14:29:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911404695,"2022-01-11 14:29:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911404695,"2022-01-11 14:30:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911409699,"2022-01-11 14:30:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911409699,"2022-01-11 14:30:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911414701,"2022-01-11 14:30:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911414701,"2022-01-11 14:30:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911419703,"2022-01-11 14:30:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911419703,"2022-01-11 14:30:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911424455,"2022-01-11 14:30:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911424455,"2022-01-11 14:30:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911429457,"2022-01-11 14:30:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911429457,"2022-01-11 14:30:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911434459,"2022-01-11 14:30:29,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911434459,"2022-01-11 14:30:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911439461,"2022-01-11 14:30:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911439461,"2022-01-11 14:30:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911444463,"2022-01-11 14:30:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911444463,"2022-01-11 14:30:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911449465,"2022-01-11 14:30:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911449465,"2022-01-11 14:30:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911454467,"2022-01-11 14:30:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911454467,"2022-01-11 14:30:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911459468,"2022-01-11 14:30:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911459469,"2022-01-11 14:30:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911464470,"2022-01-11 14:30:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911464470,"2022-01-11 14:31:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911469472,"2022-01-11 14:31:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911469472,"2022-01-11 14:31:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911474474,"2022-01-11 14:31:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911474474,"2022-01-11 14:31:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911479476,"2022-01-11 14:31:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911479476,"2022-01-11 14:31:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911484478,"2022-01-11 14:31:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911484478,"2022-01-11 14:31:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911489480,"2022-01-11 14:31:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911489480,"2022-01-11 14:31:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911494482,"2022-01-11 14:31:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911494482,"2022-01-11 14:31:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911499484,"2022-01-11 14:31:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911499484,"2022-01-11 14:31:39,463 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 6",AllTraffic/i-0ab4acf122bc54dfc
1641911504485,"2022-01-11 14:31:39,464 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911504485,"2022-01-11 14:31:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911509487,"2022-01-11 14:31:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911509487,"2022-01-11 14:31:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911514489,"2022-01-11 14:31:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911514489,"2022-01-11 14:31:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911519491,"2022-01-11 14:31:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911519491,"2022-01-11 14:31:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911524493,"2022-01-11 14:31:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911524493,"2022-01-11 14:32:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911529495,"2022-01-11 14:32:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911529495,"2022-01-11 14:32:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911534497,"2022-01-11 14:32:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911534497,"2022-01-11 14:32:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911539498,"2022-01-11 14:32:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911539498,"2022-01-11 14:32:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911544500,"2022-01-11 14:32:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911544500,"2022-01-11 14:32:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911549502,"2022-01-11 14:32:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911549502,"2022-01-11 14:32:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911554504,"2022-01-11 14:32:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911554504,"2022-01-11 14:32:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911559506,"2022-01-11 14:32:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911559506,"2022-01-11 14:32:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911564508,"2022-01-11 14:32:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911564508,"2022-01-11 14:32:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911569510,"2022-01-11 14:32:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911569510,"2022-01-11 14:32:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911574512,"2022-01-11 14:32:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911574512,"2022-01-11 14:32:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911579514,"2022-01-11 14:32:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911579514,"2022-01-11 14:32:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911584516,"2022-01-11 14:32:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911584516,"2022-01-11 14:33:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911589517,"2022-01-11 14:33:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911589517,"2022-01-11 14:33:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911594519,"2022-01-11 14:33:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911594519,"2022-01-11 14:33:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911599521,"2022-01-11 14:33:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911599521,"2022-01-11 14:33:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911604523,"2022-01-11 14:33:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911604523,"2022-01-11 14:33:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911609525,"2022-01-11 14:33:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911609525,"2022-01-11 14:33:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911614527,"2022-01-11 14:33:29,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911614527,"2022-01-11 14:33:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911619530,"2022-01-11 14:33:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911619530,"2022-01-11 14:33:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911624532,"2022-01-11 14:33:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911624532,"2022-01-11 14:33:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911629534,"2022-01-11 14:33:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911629534,"2022-01-11 14:33:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911634536,"2022-01-11 14:33:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911634536,"2022-01-11 14:33:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911639538,"2022-01-11 14:33:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911639538,"2022-01-11 14:33:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911644540,"2022-01-11 14:33:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911644540,"2022-01-11 14:34:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911649541,"2022-01-11 14:34:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911649541,"2022-01-11 14:34:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911653293,"2022-01-11 14:34:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911653293,"2022-01-11 14:34:13,057 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641911653293,"2022-01-11 14:34:13,057 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]230",AllTraffic/i-0ab4acf122bc54dfc
1641911653293,"2022-01-11 14:34:13,057 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641911653293,"2022-01-11 14:34:13,057 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641911653293,"2022-01-11 14:34:13,058 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,061 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,633 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,634 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,634 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,634 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,634 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,634 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641911653794,"2022-01-11 14:34:13,634 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
